"School","PY","Times Cited"
"Alberta","2012",10.965
"Alberta","2013",9.95811518324607
"Alberta","2014",7.74311926605505
"Alberta","2015",4.14163090128755
"Alberta","2016",2.284046692607
"Montreal","2012",4.61538461538461
"Montreal","2013",8.35714285714286
"Montreal","2014",10.6363636363636
"Montreal","2015",2.625
"Montreal","2016",0.823529411764706
"Ottawa","2012",10.6301369863014
"Ottawa","2013",9.79545454545454
"Ottawa","2014",4.65060240963855
"Ottawa","2015",4.73611111111111
"Ottawa","2016",1.825
"Queens","2012",12.8676470588235
"Queens","2013",8.91780821917808
"Queens","2014",5.82278481012658
"Queens","2015",4.16571428571429
"Queens","2016",2.22222222222222
"Saskatchewan","2012",10.3452380952381
"Saskatchewan","2013",11.9375
"Saskatchewan","2014",8.40163934426229
"Saskatchewan","2015",4.54109589041096
"Saskatchewan","2016",2.30578512396694
"Toronto","2012",11.6944444444444
"Toronto","2013",11.6904761904762
"Toronto","2014",7.71739130434783
"Toronto","2015",4.82424242424242
"Toronto","2016",2.22571428571429
"UBC","2012",9.37121212121212
"UBC","2013",9.24107142857143
"UBC","2014",6.6015037593985
"UBC","2015",4.16025641025641
"UBC","2016",1.36986301369863
"Waterloo","2012",9.22
"Waterloo","2013",10.1176470588235
"Waterloo","2014",5.30392156862745
"Waterloo","2015",4.46218487394958
"Waterloo","2016",2.34821428571429
"Western","2012",24.4509803921569
"Western","2013",17.7769230769231
"Western","2014",12.1782178217822
"Western","2015",9.64485981308411
"Western","2016",6
